Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2,2,27124,6255,150,0.04796163,0.000073735435,0.0015373839
IKZF1,del2_3,2,27124,6255,150,0.04796163,0.000073735435,0.0015373839
IKZF1,del2_3_4,1,27124,6255,150,0.04796163,0.000036867717,0.00076869194
IKZF1,del2_3_4_5,0,27124,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,27124,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,27124,6255,150,0.04796163,0.000073735435,0.0015373839
IKZF1,del3,0,27124,6255,150,0.04796163,0,0
IKZF1,del3_4,0,27124,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,27124,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,27124,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,27124,6255,150,0.04796163,0,0
IKZF1,del4,133,27124,6255,150,0.04796163,0.0049034064,0.102236025
IKZF1,del4_5,3,27124,6255,150,0.04796163,0.000110603156,0.0023060758
IKZF1,del4_5_6,0,27124,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,4,27124,6255,150,0.04796163,0.00014747087,0.0030747678
IKZF1,del5,0,27124,6255,150,0.04796163,0,0
IKZF1,del5_6,0,27124,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,27124,6255,150,0.04796163,0,0
IKZF1,del6,133,27124,6255,150,0.04796163,0.0049034064,0.102236025
IKZF1,del6_7,6,27124,6255,150,0.04796163,0.00022120631,0.0046121515
IKZF1,del7,6,27124,6255,150,0.04796163,0.00022120631,0.0046121515
IKZF1,del2,1,25622,6255,150,0.04796163,0.00003902896,0.00081375387
IKZF1,del2_3,0,25622,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,25622,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,25622,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,25622,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,25622,6255,150,0.04796163,0.00007805792,0.0016275077
IKZF1,del3,1,25622,6255,150,0.04796163,0.00003902896,0.00081375387
IKZF1,del3_4,0,25622,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,25622,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,25622,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,25622,6255,150,0.04796163,0,0
IKZF1,del4,31,25622,6255,150,0.04796163,0.0012098977,0.025226368
IKZF1,del4_5,0,25622,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,25622,6255,150,0.04796163,0.00003902896,0.00081375387
IKZF1,del4_5_6_7,669,25622,6255,150,0.04796163,0.026110373,0.5444013
IKZF1,del5,0,25622,6255,150,0.04796163,0,0
IKZF1,del5_6,0,25622,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,25622,6255,150,0.04796163,0,0
IKZF1,del6,25,25622,6255,150,0.04796163,0.00097572396,0.020343846
IKZF1,del6_7,0,25622,6255,150,0.04796163,0,0
IKZF1,del7,3,25622,6255,150,0.04796163,0.00011708688,0.0024412614
IKZF1,del2,0,13544,6255,150,0.04796163,0,0
IKZF1,del2_3,2,13544,6255,150,0.04796163,0.00014766687,0.0030788542
IKZF1,del2_3_4,1,13544,6255,150,0.04796163,0.000073833435,0.0015394271
IKZF1,del2_3_4_5,0,13544,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13544,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,13544,6255,150,0.04796163,0.00014766687,0.0030788542
IKZF1,del3,0,13544,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13544,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13544,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13544,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13544,6255,150,0.04796163,0,0
IKZF1,del4,75,13544,6255,150,0.04796163,0.0055375076,0.115457036
IKZF1,del4_5,2,13544,6255,150,0.04796163,0.00014766687,0.0030788542
